docket_number,date_argued,justice,sentiment_score,questions,interruptions,words_spoken,top_word,unigrams,caseName,petitioner_wins,justice_in_majority,voted_for_petitioner
18-1048,2020-01-21T00:00:00Z,JUSTICE GINSBURG,-1.2,4,5,317,estoppel,understand respondent equitably estopped oral level removed basic ground makes doctrine equitable estoppel time contract subcontractors picked question raised privity people doctrine equitable estoppel told treaty partners recognize suggesting recognize equitable estoppel treaty partners yield divergent results real enforcement country recognize equitable estoppel hesitate enforce award based theory distinguish successors assignors privity people equitable estoppel universally embraced treaty partners latin phrase akin traditional estoppel opposed equitable estoppel time runs answer specifically public citizens cite called todd steamship mutual underwriting association u.s worker injured employer louisiana sued insolvent insurer's employer's insurer louisiana's direct action statute required arbitrate personal injury claim arbitration panel london sounds real horrible result position pressing,GE ENERGY POWER CONVERSION FRANCE SAS v. OUTOKUMPU STAINLESS USA LLC,TRUE,TRUE,TRUE
18-1059,2020-01-14T00:00:00Z,CHIEF JUSTICE ROBERTS,0.333333333333333,1,2,99,hard,hard hard line draw rerouting traffic commercial benefit individual violation development building hotel fort lee traffic redirected directed whichever increase business hotel levy feigin,KELLY v. UNITED STATES,TRUE,TRUE,TRUE
18-1059,2020-01-14T00:00:00Z,JUSTICE THOMAS,,,,,,,KELLY v. UNITED STATES,TRUE,TRUE,TRUE
18-1059,2020-01-14T00:00:00Z,JUSTICE BREYER,,,,,,,KELLY v. UNITED STATES,TRUE,TRUE,TRUE
18-1059,2020-01-14T00:00:00Z,JUSTICE ALITO,-1.88888888888889,9,6,298,property,interpreting statute fits language statute property money property money lost fit language mail fraud statute wire fraud statute loss money cleveland fit statute property obtained simply wasted gloss word defraud understand distinction regulatory decision deprivation property regulation regulatory decision loss property regulatory decision loss property difficult distinction explain time fits write opinion write favor explain result language statute arrangement york representative executive director jersey representative deputy bi agency jersey agree arrangement representative seat nominally nominally brother river reason jury finding baroni's authority,KELLY v. UNITED STATES,TRUE,TRUE,TRUE
18-1059,2020-01-14T00:00:00Z,JUSTICE SOTOMAYOR,0,4,4,302,government,scheme life difficult fort lee scheme defrauded government property accomplish goal taking maintenance worker plow road private street scheme headline officials government public money plainly unauthorized motives official liable public officials government resources private mixed motive question traffic study evidence traffic study government authorized question mixed motive personal motive difficult question government's main arguments sufficiency evidence fairly pro government situation wildstein lie port authority employees executive director knowing lane change reality situation baroni executive director's acquiescence acceptance lack authority sufficient evidence spend moment traffic study,KELLY v. UNITED STATES,TRUE,TRUE,TRUE
18-1059,2020-01-14T00:00:00Z,JUSTICE KAGAN,0.5,11,8,419,city,roth theory difference defendants political reason commutes easier families commutes easier politics personal covered covered theory distinction private public private purposes public purposes sending city snowplows house sending city maintenance people paint house public official impression crime diversions city resources resources regulatory involves personal benefit mine roth public official city maintenance worker paint house similarly allocation resources benefits send painting snowplows plow street allocation city resources difference alito's question statute levy position suppose baroni giving reason suppose baroni traffic study sham traffic study authority sham traffic study sufficiency question sufficiency question understand arguments instruction incorrect rejection instruction offered sufficiency lens,KELLY v. UNITED STATES,TRUE,TRUE,TRUE
18-1059,2020-01-14T00:00:00Z,JUSTICE GORSUCH,,,,,,,KELLY v. UNITED STATES,TRUE,TRUE,TRUE
18-1059,2020-01-14T00:00:00Z,JUSTICE KAVANAUGH,,1,0,20,hypothetical,theory word obtain response kagan's hypothetical,KELLY v. UNITED STATES,TRUE,TRUE,TRUE
18-1059,2020-01-14T00:00:00Z,JUSTICE GINSBURG,0.5,1,0,30,private,resources diverted private prosecution private benefit defendants politically,KELLY v. UNITED STATES,TRUE,TRUE,TRUE
18-107,2019-10-08T00:00:00Z,CHIEF JUSTICE ROBERTS,,0,0,8,francisco,francisco,R.G. & G.R. HARRIS FUNERAL HOMES INC. v. EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,FALSE,TRUE,FALSE
18-107,2019-10-08T00:00:00Z,JUSTICE THOMAS,,,,,,,R.G. & G.R. HARRIS FUNERAL HOMES INC. v. EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,FALSE,FALSE,FALSE
18-107,2019-10-08T00:00:00Z,JUSTICE BREYER,-0.666666666666667,5,4,453,harm,call parade horribles heard hour half response worried care bona fide occupational qualification care harm difference advocating possibility bringing comparative harms lower court decided lower court deciding simply falls words sex discrimination harm bfoq comparative harm cetera heard injury injuries chance feel decide matter laughter arguments favor hear reason wrong assuming person hear miscegenation fall statute jews marrying catholics fall statute instance people instances fired woman fired woman man's job fire woman's job answer happen people people laughter life heard jewish fine catholic fine married falls statute forbids discrimination religion,R.G. & G.R. HARRIS FUNERAL HOMES INC. v. EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,FALSE,TRUE,FALSE
18-107,2019-10-08T00:00:00Z,JUSTICE ALITO,,,,,,,R.G. & G.R. HARRIS FUNERAL HOMES INC. v. EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,FALSE,FALSE,FALSE
18-107,2019-10-08T00:00:00Z,JUSTICE SOTOMAYOR,0.333333333333333,2,4,180,reason,ministerial exception exists religious exceptions court read lot statutes putting powerful woman women shelter accept guarded counseled transgendered woman dothard sex specific guarding prisoners statutory ahead independent reason transgendered job woman reason hire reason gender marry hired proposition,R.G. & G.R. HARRIS FUNERAL HOMES INC. v. EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,FALSE,TRUE,FALSE
18-107,2019-10-08T00:00:00Z,JUSTICE KAGAN,-1.25,6,2,261,code,bursch women treated title bursch answered gorsuch's question answer mine title individuals treated sex statute aggregate act disadvantage versus women women versus statute word individual person treated sex ms stephens treated sex judge flaum's opinion simple language statute applying individual title pinning answer dress code answer dress code ms stephens fired transgender arguments talking dress code arguments arguments employer fire ms stephens transgender irrespective dress code arguments yeah dress code dress code,R.G. & G.R. HARRIS FUNERAL HOMES INC. v. EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,FALSE,TRUE,FALSE
18-107,2019-10-08T00:00:00Z,JUSTICE GORSUCH,1.66666666666667,1,1,68,judge,address judge flaum's joined judge ripple thoughtful position dual sex consideration narrowly construed draw statute helpful curious bursch,R.G. & G.R. HARRIS FUNERAL HOMES INC. v. EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,FALSE,TRUE,FALSE
18-107,2019-10-08T00:00:00Z,JUSTICE KAVANAUGH,,,,,,,R.G. & G.R. HARRIS FUNERAL HOMES INC. v. EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,FALSE,FALSE,FALSE
18-107,2019-10-08T00:00:00Z,JUSTICE GINSBURG,1,1,0,8,bfoq,fit bfoq,R.G. & G.R. HARRIS FUNERAL HOMES INC. v. EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,FALSE,TRUE,FALSE
18-1086,2020-01-13T00:00:00Z,CHIEF JUSTICE ROBERTS,,0,0,12,kimberly,kimberly,LUCKY BRAND DUNGAREES INC. v. MARCEL FASHION GROUP INC.,TRUE,TRUE,TRUE
18-1086,2020-01-13T00:00:00Z,JUSTICE THOMAS,,,,,,,LUCKY BRAND DUNGAREES INC. v. MARCEL FASHION GROUP INC.,TRUE,TRUE,TRUE
18-1086,2020-01-13T00:00:00Z,JUSTICE BREYER,,,,,,,LUCKY BRAND DUNGAREES INC. v. MARCEL FASHION GROUP INC.,TRUE,TRUE,TRUE
18-1086,2020-01-13T00:00:00Z,JUSTICE ALITO,-0.5,5,7,443,action,introductory remarks agree restatement rule failure raise defense prior action preclude raising defense subsequent action exception prevailing defense action nullify initial judgment impair rights established initial action reject rule understood exception attack judgment collateral action attacking judgment basis claim defense barred subsequent action effects mentioned agree inconsistent restatement rule agree restatement rule section restatement deals restatement accept question interpreting judgment action grips interpreted possibly discrepancy final judgment injunction injunction applies lucky read judgment apply lot brands lot marks question district court's district court framed injunction necessarily reflect interpretation district court framed injunction necessarily interpreted jury's verdict grounds trademark law district court issue injunction narrower jury's verdict understand plausible interpretation meaning box jury checked verdict sheet held marcel injunction violated hold contempt holding held,LUCKY BRAND DUNGAREES INC. v. MARCEL FASHION GROUP INC.,TRUE,TRUE,TRUE
18-1086,2020-01-13T00:00:00Z,JUSTICE SOTOMAYOR,6.5,3,2,93,lucky,theory settlement 2003 settlement agreement means sort means marcel claims lucky brand lucky brand claims lucky lucky brand trademark registered date heart's content,LUCKY BRAND DUNGAREES INC. v. MARCEL FASHION GROUP INC.,TRUE,TRUE,TRUE
18-1086,2020-01-13T00:00:00Z,JUSTICE KAGAN,0.363636363636364,6,3,318,conduct,suppose subsequent conduct identical prior conduct true marks involved conduct changed suppose identical prior judgment damages collected subsequent conduct happened brought defense understand identical subsequent conduct violates injunction luck injunction violate injunction correct ms figure parties reply disregarding dealing time period dealing set claims stopped lucky brand claims respondent lucky narrow easy solve true waived bring attention central feature reply judgment enforcement action collateral attack judgment view,LUCKY BRAND DUNGAREES INC. v. MARCEL FASHION GROUP INC.,TRUE,TRUE,TRUE
18-1086,2020-01-13T00:00:00Z,JUSTICE GORSUCH,0.333333333333333,1,2,173,claim,raise lack symmetry created suppose remedy plaintiff claim time 2 similar time 1 brought action forgot time 1 barred time 2 solve asymmetry claim involves infringements yeah action brought breach contract claim trademark claim allowed bring time 2 extension claim claim preclusion direction solve asymmetry,LUCKY BRAND DUNGAREES INC. v. MARCEL FASHION GROUP INC.,TRUE,TRUE,TRUE
18-1086,2020-01-13T00:00:00Z,JUSTICE KAVANAUGH,,1,1,53,action,ahead ahead likens judgment enforcement action alluded makes view judgment enforcement action qualify,LUCKY BRAND DUNGAREES INC. v. MARCEL FASHION GROUP INC.,TRUE,TRUE,TRUE
18-1086,2020-01-13T00:00:00Z,JUSTICE GINSBURG,5.66666666666667,2,0,208,lucky,ms cendali explain abandoned release defense action raise dropped bit mystery strange release lucky lucky continuing release lucky hand lucky brand concentrated lucky release lucky lucky concerned agrees stop lucky explain lucky represented allowed strange question lucky lucky brand word lucky strung jury lucky infringed answer judge assume informed attorney questions special verdict sheet,LUCKY BRAND DUNGAREES INC. v. MARCEL FASHION GROUP INC.,TRUE,TRUE,TRUE
